id,DateTime,CLOSE,VOLUME,PE
1529,2012-04-23,2606.038,5866493800.0,11.4426
1530,2012-04-24,2604.866,7113955800.0,11.4511
1531,2012-04-25,2625.99,6246805300.0,11.5085
1532,2012-04-26,2631.487,5896566700.0,11.5019
1533,2012-04-27,2626.157,4823358600.0,11.5024
1534,2012-05-02,2683.487,8014865400.0,11.7033
1535,2012-05-03,2691.518,5936109000.0,11.7071
1536,2012-05-04,2715.8790000000004,6321808600.0,11.7695
1537,2012-05-07,2717.778,6854731400.0,11.7637
1538,2012-05-08,2709.116,6311084000.0,11.7334
1539,2012-05-09,2657.514,5840028300.0,11.5392
1540,2012-05-10,2657.2140000000004,4696257600.0,11.5384
1541,2012-05-11,2636.917,4100614300.0,11.4605
1542,2012-05-14,2615.534,5208248400.0,11.3704
1543,2012-05-15,2617.374,4576727100.0,11.349
1544,2012-05-16,2574.647,4328027400.0,11.1931
1545,2012-05-17,2613.942,4372838900.0,11.3392
1546,2012-05-18,2573.976,4342212400.0,11.1784
1547,2012-05-21,2587.231,3860209000.0,11.224
1548,2012-05-22,2627.525,4277352900.0,11.3386
1549,2012-05-23,2616.869,4371953100.0,11.2853
1550,2012-05-24,2595.26,4284406600.0,11.225
1551,2012-05-25,2573.103,3927300400.0,11.1518
1552,2012-05-28,2614.689,5633927500.0,11.2833
1553,2012-05-29,2650.8540000000003,7213563700.0,11.4065
1554,2012-05-30,2642.258,5185543600.0,11.3697
1555,2012-05-31,2632.042,4410746900.0,11.3079
1556,2012-06-01,2632.998,4419105600.0,11.3177
1557,2012-06-04,2559.026,5247850200.0,11.0398
1558,2012-06-05,2558.842,3777991000.0,11.0551
1559,2012-06-06,2557.401,3385769400.0,11.0565
1560,2012-06-07,2542.1839999999997,3484118600.0,10.9813
1561,2012-06-08,2524.3289999999997,4385642600.0,10.9179
1562,2012-06-11,2558.265,4009826000.0,11.0232
1563,2012-06-12,2540.178,3793667600.0,10.9486
1564,2012-06-13,2580.636,4501456800.0,11.0669
1565,2012-06-14,2560.4210000000003,4024793400.0,10.952
1566,2012-06-15,2568.054,4278607800.0,11.0139
1567,2012-06-18,2581.212,3569362800.0,11.0523
1568,2012-06-19,2558.621,3270055300.0,10.9811
1569,2012-06-20,2552.611,2985063900.0,10.9592
1570,2012-06-21,2512.185,3539673200.0,10.8128
1571,2012-06-25,2456.518,4010673500.0,10.6097
1572,2012-06-26,2454.915,3173400800.0,10.600999999999999
1573,2012-06-27,2447.195,3000755300.0,10.5834
1574,2012-06-28,2425.729,3054311300.0,10.501
1575,2012-06-29,2461.612,3799494100.0,10.6386
1576,2012-07-02,2465.238,4051007800.0,10.7912
1577,2012-07-03,2468.721,3869335400.0,10.8064
1578,2012-07-04,2464.919,3445214200.0,10.7989
1579,2012-07-05,2430.37,3472614500.0,10.702
1580,2012-07-06,2472.614,4961060500.0,10.8045
1581,2012-07-09,2416.036,4922330200.0,10.5655
1582,2012-07-10,2406.706,3554998400.0,10.5502
1583,2012-07-11,2425.572,3762431200.0,10.5923
1584,2012-07-12,2449.181,5671769100.0,10.6355
1585,2012-07-13,2450.633,3672525600.0,10.6508
1586,2012-07-16,2399.731,4277187000.0,10.5032
1587,2012-07-17,2414.201,3342432900.0,10.561
1588,2012-07-18,2414.335,4175178800.0,10.5754
1589,2012-07-19,2424.322,4694905200.0,10.6318
1590,2012-07-20,2398.455,3761975400.0,10.5393
1591,2012-07-23,2365.431,3239036900.0,10.3958
1592,2012-07-24,2375.992,3031007900.0,10.4097
1593,2012-07-25,2360.083,2489650100.0,10.3625
1594,2012-07-26,2347.488,3131409400.0,10.3212
1595,2012-07-27,2349.1079999999997,3109052500.0,10.3501
1596,2012-07-30,2335.7929999999997,3048485100.0,10.2926
1597,2012-07-31,2332.922,3209972300.0,10.3266
1598,2012-08-01,2358.651,3142084800.0,10.4154
1599,2012-08-02,2334.882,3151615900.0,10.3489
1600,2012-08-03,2353.737,2976978500.0,10.4258
1601,2012-08-06,2385.611,4182066500.0,10.5105
1602,2012-08-07,2388.873,3828548900.0,10.5044
1603,2012-08-08,2389.795,3781045100.0,10.5303
1604,2012-08-09,2411.7,3565895100.0,10.5914
1605,2012-08-10,2399.751,3470299500.0,10.5589
1606,2012-08-13,2351.931,4478354600.0,10.4158
1607,2012-08-14,2357.016,3985006600.0,10.4317
1608,2012-08-15,2331.615,3058017600.0,10.334000000000001
1609,2012-08-16,2319.67,2590290500.0,10.3005
1610,2012-08-17,2313.476,2606571700.0,10.2956
1611,2012-08-20,2301.788,2740203300.0,10.2512
1612,2012-08-21,2313.703,3489510000.0,10.2843
1613,2012-08-22,2295.5860000000002,3170841200.0,10.23
1614,2012-08-23,2302.199,3133534200.0,10.2372
1615,2012-08-24,2275.677,3186959100.0,10.1472
1616,2012-08-27,2228.2039999999997,3738619100.0,10.019
1617,2012-08-28,2238.411,3377361500.0,10.0953
1618,2012-08-29,2214.814,2901064800.0,9.9974
1619,2012-08-30,2211.37,3549131000.0,10.0183
1620,2012-08-31,2204.868,2596498600.0,9.9794
1621,2012-09-03,2228.369,3854859200.0,10.0259
1622,2012-09-04,2204.407,3485268800.0,9.9366
1623,2012-09-05,2199.875,3475182400.0,9.8918
1624,2012-09-06,2217.823,3169588400.0,9.9517
1625,2012-09-07,2317.179,9452976400.0,10.3356
1626,2012-09-10,2326.666,6533055400.0,10.3559
1627,2012-09-11,2311.89,4626071900.0,10.2813
1628,2012-09-12,2320.071,4962251800.0,10.2959
1629,2012-09-13,2298.4610000000002,4204984900.0,10.2301
1630,2012-09-14,2315.542,6157181400.0,10.3095
1631,2012-09-17,2258.705,4898473400.0,10.1053
1632,2012-09-18,2235.239,3322869600.0,9.9986
1633,2012-09-19,2246.236,3434970600.0,10.0269
1634,2012-09-20,2195.951,4254577900.0,9.8429
1635,2012-09-21,2199.063,3812059300.0,9.8592
1636,2012-09-24,2215.516,3750168600.0,9.8914
1637,2012-09-25,2210.154,2787701900.0,9.8823
1638,2012-09-26,2184.891,2745462600.0,9.7851
1639,2012-09-27,2251.717,5301690000.0,10.0578
1640,2012-09-28,2293.106,5787582500.0,10.2064
1641,2012-10-08,2270.054,3553442400.0,10.1369
1642,2012-10-09,2320.157,5254888700.0,10.3305
1643,2012-10-10,2324.117,4268623800.0,10.3396
1644,2012-10-11,2302.533,4130065500.0,10.2722
1645,2012-10-12,2304.531,3687414500.0,10.2952
1646,2012-10-15,2294.857,2865174600.0,10.2727
1647,2012-10-16,2298.1620000000003,3205967900.0,10.2715
1648,2012-10-17,2300.803,3334940900.0,10.2963
1649,2012-10-18,2336.077,5061510000.0,10.415999999999999
1650,2012-10-19,2332.47,3592773200.0,10.4028
1651,2012-10-22,2341.592,3436828600.0,10.4249
1652,2012-10-23,2312.077,3722127200.0,10.3267
1653,2012-10-24,2307.779,3754244500.0,10.3222
1654,2012-10-25,2291.239,4435153100.0,10.2605
1655,2012-10-26,2247.907,4090051900.0,10.0991
1656,2012-10-29,2235.854,2758132500.0,10.0599
1657,2012-10-30,2239.882,3408312500.0,10.0819
1658,2012-10-31,2254.82,3716979500.0,10.1175
1659,2012-11-01,2297.884,5076172900.0,10.2948
1660,2012-11-02,2306.774,3983328800.0,10.3508
1661,2012-11-05,2301.88,3951037200.0,10.3307
1662,2012-11-06,2292.206,3928062700.0,10.3016
1663,2012-11-07,2287.505,3306740300.0,10.2989
1664,2012-11-08,2245.405,3542647500.0,10.1581
1665,2012-11-09,2240.924,3050696800.0,10.1468
1666,2012-11-12,2251.848,3472168500.0,10.1858
1667,2012-11-13,2212.44,3408370400.0,10.0505
1668,2012-11-14,2223.11,2675879000.0,10.0863
1669,2012-11-15,2193.623,2831915100.0,9.9754
1670,2012-11-16,2177.24,3024778600.0,9.8975
1671,2012-11-19,2174.985,2697866600.0,9.8923
1672,2012-11-20,2164.881,2394891600.0,9.8489
1673,2012-11-21,2194.896,3050848200.0,9.9495
1674,2012-11-22,2177.5460000000003,2291235100.0,9.8848
1675,2012-11-23,2192.676,2866749300.0,9.9415
1676,2012-11-26,2175.599,2474269600.0,9.8913
1677,2012-11-27,2150.638,3194674600.0,9.8223
1678,2012-11-28,2129.161,3000933900.0,9.7683
1679,2012-11-29,2115.676,2967062500.0,9.7249
1680,2012-11-30,2139.661,3640691100.0,9.7931
1681,2012-12-03,2108.85,4018676200.0,9.7096
1682,2012-12-04,2131.473,3622591500.0,9.7773
1683,2012-12-05,2207.8779999999997,8248710300.0,10.0517
1684,2012-12-06,2203.6020000000003,4857468900.0,10.0403
1685,2012-12-07,2246.757,7616974800.0,10.1825
1686,2012-12-10,2271.0460000000003,7337547500.0,10.277999999999999
1687,2012-12-11,2258.5,5146870300.0,10.2413
1688,2012-12-12,2267.7670000000003,4500645400.0,10.2834
1689,2012-12-13,2242.635,4194210000.0,10.1847
1690,2012-12-14,2355.865,11089256200.0,10.6338
1691,2012-12-17,2366.7,9408819500.0,10.6683
1692,2012-12-18,2368.12,8578484900.0,10.6874
1693,2012-12-19,2371.109,6329253000.0,10.6901
1694,2012-12-20,2384.8160000000003,6565546200.0,10.7183
1695,2012-12-21,2372.002,6871415800.0,10.6307
1696,2012-12-24,2381.217,5308700400.0,10.6556
1697,2012-12-25,2448.395,9550235000.0,10.9365
1698,2012-12-26,2457.619,7159182800.0,10.9464
1699,2012-12-27,2444.594,7325506700.0,10.8866
1700,2012-12-28,2480.049,6716632100.0,11.0161
1701,2012-12-31,2522.952,8200229300.0,11.2026
1702,2013-01-04,2524.409,9798818200.0,11.200999999999999
1703,2013-01-07,2535.985,7516799300.0,11.2225
1704,2013-01-08,2525.33,7183710000.0,11.1439
1705,2013-01-09,2526.126,7023117000.0,11.1569
1706,2013-01-10,2530.569,7108586200.0,11.1944
1707,2013-01-11,2483.23,7423917600.0,11.0293
1708,2013-01-14,2577.725,9355409100.0,11.3785
1709,2013-01-15,2595.856,9862080500.0,11.4174
1710,2013-01-16,2577.092,9353608400.0,11.3166
1711,2013-01-17,2552.758,6991523900.0,11.195
1712,2013-01-18,2595.439,7794030300.0,11.3489
1713,2013-01-21,2610.8979999999997,8413374200.0,11.3803
1714,2013-01-22,2596.8979999999997,10576627500.0,11.3455
1715,2013-01-23,2607.456,7573944400.0,11.3754
1716,2013-01-24,2582.755,11127717200.0,11.3269
1717,2013-01-25,2571.674,5848735900.0,11.2567
1718,2013-01-28,2651.863,9127479000.0,11.5301
1719,2013-01-29,2675.866,10104022900.0,11.5789
1720,2013-01-30,2688.711,9987499000.0,11.718
1721,2013-01-31,2686.882,9674010100.0,11.7434
1722,2013-02-01,2743.324,10387951500.0,11.9457
1723,2013-02-04,2748.028,12793917900.0,11.9935
1724,2013-02-05,2771.675,11613081900.0,11.9988
1725,2013-02-06,2775.844,8277927100.0,12.002
1726,2013-02-07,2759.87,8997814200.0,11.9016
1727,2013-02-08,2771.725,7742964400.0,11.9584
1728,2013-02-18,2737.4709999999995,7643822700.0,11.8755
1729,2013-02-19,2685.6059999999998,8062643100.0,11.6874
1730,2013-02-20,2702.635,7001937700.0,11.7323
1731,2013-02-21,2610.549,10065798400.0,11.3664
1732,2013-02-22,2596.604,6020485200.0,11.2993
1733,2013-02-25,2604.96,5316194200.0,11.3357
1734,2013-02-26,2567.595,8000306500.0,11.1797
1735,2013-02-27,2594.677,6322674300.0,11.2871
1736,2013-02-28,2673.327,8692259500.0,11.5364
1737,2013-03-01,2668.836,7334375300.0,11.4822
1738,2013-03-04,2545.715,11061910300.0,11.0531
1739,2013-03-05,2622.8070000000002,8966115200.0,11.3185
1740,2013-03-06,2650.202,9582965200.0,11.4009
1741,2013-03-07,2619.479,9408266600.0,11.2778
1742,2013-03-08,2606.927,5942955700.0,11.2381
1743,2013-03-11,2592.3720000000003,5094643600.0,11.1925
1744,2013-03-12,2555.615,7193514100.0,11.1066
1745,2013-03-13,2527.486,5643046000.0,11.002
1746,2013-03-14,2534.2729999999997,4760575600.0,10.9959
1747,2013-03-15,2539.873,8137218500.0,11.0523
1748,2013-03-18,2502.493,5981277800.0,10.8464
1749,2013-03-19,2525.097,5453647600.0,10.9359
1750,2013-03-20,2610.174,9070062200.0,11.2071
1751,2013-03-21,2614.988,6955275600.0,11.2234
1752,2013-03-22,2618.308,5564714100.0,11.3654
1753,2013-03-25,2613.097,5626140200.0,11.3235
1754,2013-03-26,2575.05,6396296100.0,11.1778
1755,2013-03-27,2583.53,5690651700.0,10.9927
1756,2013-03-28,2499.302,8757840500.0,10.6461
1757,2013-03-29,2495.083,5240213700.0,10.5773
1758,2013-04-01,2493.187,4734602200.0,10.577
1759,2013-04-02,2486.391,5568415200.0,10.519
1760,2013-04-03,2483.547,4556422100.0,10.5261
1761,2013-04-08,2472.299,5329677200.0,10.4589
1762,2013-04-09,2489.43,5238982400.0,10.5036
1763,2013-04-10,2485.3089999999997,4750491300.0,10.5029
1764,2013-04-11,2477.876,4298995800.0,10.4825
1765,2013-04-12,2462.112,3991727800.0,10.4393
1766,2013-04-15,2436.8179999999998,4653973400.0,10.335999999999999
1767,2013-04-16,2459.592,5528061300.0,10.4091
1768,2013-04-17,2458.473,4469216400.0,10.3874
1769,2013-04-18,2464.851,4286070700.0,10.401
1770,2013-04-19,2533.827,7552087600.0,10.645
1771,2013-04-22,2530.67,6251188300.0,10.6134
1772,2013-04-23,2449.471,6065398200.0,10.3069
1773,2013-04-24,2495.5789999999997,6305091600.0,10.443
1774,2013-04-25,2467.875,6055792700.0,10.3735
1775,2013-04-26,2447.306,4712337800.0,10.2684
1776,2013-05-02,2449.639,4701608800.0,10.2865
1777,2013-05-03,2492.9120000000003,6233009100.0,10.434000000000001
1778,2013-05-06,2525.9829999999997,6041878000.0,10.5467
1779,2013-05-07,2529.938,5449064300.0,10.5561
1780,2013-05-08,2542.798,5955429400.0,10.6145
1781,2013-05-09,2527.794,6024014500.0,10.5536
1782,2013-05-10,2540.8360000000002,4881672800.0,10.6022
1783,2013-05-13,2530.768,5409214700.0,10.5573
1784,2013-05-14,2493.3379999999997,5488006400.0,10.4225
1785,2013-05-15,2506.925,4418966000.0,10.454
1786,2013-05-16,2552.709,7079618200.0,10.5955
1787,2013-05-17,2592.048,8185080100.0,10.7585
1788,2013-05-20,2609.607,8633780300.0,10.8237
1789,2013-05-21,2614.853,7150599400.0,10.8412
1790,2013-05-22,2618.034,7419181700.0,10.8392
1791,2013-05-23,2582.849,8482537000.0,10.703
1792,2013-05-24,2597.228,6073966900.0,10.7406
1793,2013-05-27,2599.587,6419508000.0,10.7395
1794,2013-05-28,2644.3590000000004,8419611200.0,10.8963
1795,2013-05-29,2642.5609999999997,7927770900.0,10.8968
1796,2013-05-30,2634.323,7014636800.0,10.8539
1797,2013-05-31,2606.426,6252853300.0,10.7646
1798,2013-06-03,2602.623,5977446800.0,10.7667
1799,2013-06-04,2565.666,6631575000.0,10.6566
1800,2013-06-05,2560.5389999999998,4563719300.0,10.6439
1801,2013-06-06,2527.845,5249652900.0,10.5262
1802,2013-06-07,2484.16,6103089400.0,10.3835
1803,2013-06-13,2399.937,6973006600.0,10.0909
1804,2013-06-14,2416.771,5596453400.0,10.1433
1805,2013-06-17,2403.839,5039571100.0,10.095
1806,2013-06-18,2418.745,4863037900.0,10.1083
1807,2013-06-19,2400.765,5434626000.0,10.0298
1808,2013-06-20,2321.466,5520102000.0,9.7472
1809,2013-06-21,2317.394,5870579800.0,9.6489
1810,2013-06-24,2171.21,8659725900.0,9.1472
1811,2013-06-25,2165.4210000000003,10755488200.0,9.1419
1812,2013-06-26,2168.297,7925642600.0,9.087
1813,2013-06-27,2160.735,7540675300.0,9.107999999999999
1814,2013-06-28,2200.639,7945132700.0,9.2793
1815,2013-07-01,2213.317,5772622700.0,9.363
1816,2013-07-02,2221.984,6183885000.0,9.4084
1817,2013-07-03,2203.828,6583602200.0,9.3435
1818,2013-07-04,2221.979,7258114500.0,9.3942
1819,2013-07-05,2226.849,6182177500.0,9.4253
1820,2013-07-08,2163.619,5478249300.0,9.2234
1821,2013-07-09,2162.669,4149443300.0,9.2465
1822,2013-07-10,2224.065,6114978100.0,9.4258
1823,2013-07-11,2326.688,12579319200.0,9.7474
1824,2013-07-12,2275.373,8973308200.0,9.577
1825,2013-07-15,2307.297,7475788400.0,9.6522
1826,2013-07-16,2317.848,6562415700.0,9.6723
1827,2013-07-17,2282.8360000000002,6765524800.0,9.5623
1828,2013-07-18,2245.328,5714429200.0,9.4401
1829,2013-07-19,2190.478,7053528200.0,9.3166
1830,2013-07-22,2202.189,5328349500.0,9.3469
1831,2013-07-23,2265.845,7480973100.0,9.5287
1832,2013-07-24,2249.151,6959230700.0,9.4699
1833,2013-07-25,2237.683,6577431600.0,9.4285
1834,2013-07-26,2224.008,4894109800.0,9.374
1835,2013-07-29,2175.97,5460092500.0,9.205
1836,2013-07-30,2189.388,5519362300.0,9.2875
1837,2013-07-31,2193.021,4832705500.0,9.296
1838,2013-08-01,2245.364,6260399700.0,9.4561
1839,2013-08-02,2247.263,6089089300.0,9.4525
1840,2013-08-05,2278.3289999999997,5534215100.0,9.5514
1841,2013-08-06,2293.641,7374689500.0,9.5906
1842,2013-08-07,2280.623,7304869500.0,9.5265
1843,2013-08-08,2276.782,5309843000.0,9.5176
1844,2013-08-09,2286.01,6460001700.0,9.5469
1845,2013-08-12,2352.794,9786321600.0,9.7805
1846,2013-08-13,2359.0679999999998,7839363600.0,9.7896
1847,2013-08-14,2349.08,7594212800.0,9.7622
1848,2013-08-15,2321.576,6195185300.0,9.6778
1849,2013-08-16,2304.144,12036956300.0,9.642000000000001
1850,2013-08-19,2331.43,7248322400.0,9.6975
1851,2013-08-20,2312.465,7308634500.0,9.6219
1852,2013-08-21,2308.589,5500738400.0,9.6148
1853,2013-08-22,2303.9320000000002,5533810400.0,9.5831
1854,2013-08-23,2286.929,6896713300.0,9.5262
1855,2013-08-26,2335.616,7037104300.0,9.6901
1856,2013-08-27,2340.881,6599033300.0,9.6923
1857,2013-08-28,2328.056,8925617400.0,9.654
1858,2013-08-29,2318.311,6608541500.0,9.6179
1859,2013-08-30,2313.91,8765451500.0,9.6116
1860,2013-09-02,2320.344,7951024900.0,9.6269
1861,2013-09-03,2354.502,8055400500.0,9.7462
1862,2013-09-04,2350.699,7872576300.0,9.7416
1863,2013-09-05,2341.735,6295138300.0,9.7209
1864,2013-09-06,2357.782,7334011600.0,9.7721
1865,2013-09-09,2440.609,14988964000.0,10.1312
1866,2013-09-10,2474.894,15485599200.0,10.2097
1867,2013-09-11,2482.889,16691497400.0,10.2545
1868,2013-09-12,2507.455,14517317500.0,10.3351
1869,2013-09-13,2488.902,11077504900.0,10.2447
1870,2013-09-16,2478.39,10538328200.0,10.211
1871,2013-09-17,2427.322,9945998200.0,10.0156
1872,2013-09-18,2432.51,7104075900.0,10.0296
1873,2013-09-23,2472.288,8012835200.0,10.1553
1874,2013-09-24,2443.885,9785301300.0,10.0535
1875,2013-09-25,2429.03,9051841800.0,10.0053
1876,2013-09-26,2384.4429999999998,8623677000.0,9.8485
1877,2013-09-27,2394.971,6597150800.0,9.8799
1878,2013-09-30,2409.0370000000003,5951399200.0,9.9225
1879,2013-10-08,2441.811,8478550600.0,10.0229
1880,2013-10-09,2453.583,7627764500.0,10.0571
1881,2013-10-10,2429.317,9032970600.0,9.9669
1882,2013-10-11,2468.508,9338826100.0,10.1171
1883,2013-10-14,2472.542,10008130100.0,10.1372
1884,2013-10-15,2467.5170000000003,8917349600.0,10.0939
1885,2013-10-16,2421.371,8897983400.0,9.9597
1886,2013-10-17,2413.33,7122247400.0,9.9458
1887,2013-10-18,2426.054,6029163000.0,9.9732
1888,2013-10-21,2471.322,8490979500.0,10.117
1889,2013-10-22,2445.891,9070302900.0,10.0335
1890,2013-10-23,2418.491,9154535500.0,9.9472
1891,2013-10-24,2400.511,6456082100.0,9.8572
1892,2013-10-25,2368.5589999999997,7707018200.0,9.735
1893,2013-10-28,2365.9539999999997,6287615200.0,9.7385
1894,2013-10-29,2372.053,10673783300.0,9.7878
1895,2013-10-30,2407.471,9217812600.0,9.925
1896,2013-10-31,2373.718,8273696400.0,9.8497
1897,2013-11-01,2384.96,6305576200.0,9.9048
1898,2013-11-04,2380.4539999999997,5179846100.0,9.8889
1899,2013-11-05,2383.769,6208448800.0,9.9
1900,2013-11-06,2353.5679999999998,6377666300.0,9.8138
1901,2013-11-07,2340.552,5482174700.0,9.7911
1902,2013-11-08,2307.945,5378850800.0,9.6954
1903,2013-11-11,2315.889,4573945700.0,9.7243
1904,2013-11-12,2340.0,5268754500.0,9.7961
1905,2013-11-13,2288.116,5984883100.0,9.6159
1906,2013-11-14,2304.501,5731035600.0,9.6599
1907,2013-11-15,2350.734,8639177100.0,9.8049
1908,2013-11-18,2428.903,11003463300.0,10.0837
1909,2013-11-19,2412.163,7864829600.0,10.0428
1910,2013-11-20,2424.85,7229180100.0,10.0931
1911,2013-11-21,2409.989,8770667700.0,10.0836
1912,2013-11-22,2397.962,7500067500.0,10.0613
1913,2013-11-25,2388.629,6614473400.0,9.9977
1914,2013-11-26,2387.416,5918586400.0,9.9748
1915,2013-11-27,2414.481,7529408800.0,10.0558
1916,2013-11-28,2439.53,9066040600.0,10.1457
1917,2013-11-29,2438.944,6180374600.0,10.1288
1918,2013-12-02,2418.788,11965512300.0,10.1698
1919,2013-12-03,2442.784,7445575200.0,10.2063
1920,2013-12-04,2475.135,10265023500.0,10.307
1921,2013-12-05,2468.197,7770893200.0,10.27
1922,2013-12-06,2452.2870000000003,6611408900.0,10.2324
1923,2013-12-09,2450.8720000000003,5716488400.0,10.2209
1924,2013-12-10,2453.322,6694142400.0,10.2111
1925,2013-12-11,2412.763,6807514400.0,10.0501
1926,2013-12-12,2410.015,5014771900.0,10.0358
1927,2013-12-13,2406.639,5150119600.0,9.9925
1928,2013-12-16,2367.923,6458167400.0,10.027000000000001
1929,2013-12-17,2356.376,4848389100.0,9.9816
1930,2013-12-18,2357.226,4001520700.0,9.9707
1931,2013-12-19,2332.41,4809568000.0,9.8871
1932,2013-12-20,2278.136,6520420700.0,9.6507
1933,2013-12-23,2284.6020000000003,4558028500.0,9.7195
1934,2013-12-24,2288.248,4559916800.0,9.7278
1935,2013-12-25,2305.11,4400532600.0,9.7854
1936,2013-12-26,2265.334,5149756300.0,9.6325
1937,2013-12-27,2303.478,5338915700.0,9.7636
1938,2013-12-30,2299.458,4841430800.0,9.7257
1939,2013-12-31,2330.026,5663107000.0,9.8284
1940,2014-01-02,2321.978,4519429100.0,9.7936
1941,2014-01-03,2290.779,5978264500.0,9.6783
1942,2014-01-06,2238.637,6630040300.0,9.5364
1943,2014-01-07,2238.001,4375310300.0,9.5181
1944,2014-01-08,2241.911,5134885400.0,9.5043
1945,2014-01-09,2222.221,5598704100.0,9.4376
1946,2014-01-10,2204.851,5416929300.0,9.385
1947,2014-01-13,2193.679,5012277200.0,9.3811
1948,2014-01-14,2212.846,5404994700.0,9.4416
1949,2014-01-15,2208.9410000000003,4896239500.0,9.4121
1950,2014-01-16,2211.844,5229890200.0,9.4062
1951,2014-01-17,2178.488,5027315500.0,9.3255
1952,2014-01-20,2165.993,4056015400.0,9.2578
1953,2014-01-21,2187.41,4030624700.0,9.324
1954,2014-01-22,2243.7960000000003,7064137500.0,9.5142
1955,2014-01-23,2231.889,5634595100.0,9.4494
1956,2014-01-24,2245.678,6116767000.0,9.4915
1957,2014-01-27,2215.919,7034424600.0,9.38
1958,2014-01-28,2219.855,5326913000.0,9.4087
1959,2014-01-29,2227.781,5022271700.0,9.4465
1960,2014-01-30,2202.45,4363230400.0,9.356
1961,2014-02-07,2212.4829999999997,5045931500.0,9.3736
1962,2014-02-10,2267.534,8306571600.0,9.5492
1963,2014-02-11,2285.562,9922982900.0,9.6371
1964,2014-02-12,2291.246,7659216100.0,9.6491
1965,2014-02-13,2279.554,9621778900.0,9.6264
1966,2014-02-14,2295.575,6708299700.0,9.6736
1967,2014-02-17,2311.647,8783166600.0,9.7409
1968,2014-02-18,2282.442,8704974300.0,9.6287
1969,2014-02-19,2308.656,9935256100.0,9.7671
1970,2014-02-20,2287.436,10643953300.0,9.7559
1971,2014-02-21,2264.294,7636899300.0,9.6409
1972,2014-02-24,2214.509,8921593900.0,9.4386
1973,2014-02-25,2157.909,9323755100.0,9.2598
1974,2014-02-26,2163.405,7799329700.0,9.2885
1975,2014-02-27,2154.1079999999997,9010429600.0,9.3221
1976,2014-02-28,2178.971,7666805700.0,9.3599
1977,2014-03-03,2190.37,8207231400.0,9.396
1978,2014-03-04,2184.2729999999997,7306925000.0,9.3668
1979,2014-03-05,2163.976,6133201500.0,9.2745
1980,2014-03-06,2173.634,6909376700.0,9.3126
1981,2014-03-07,2168.3579999999997,6426517700.0,9.2875
1982,2014-03-10,2097.7870000000003,7141640700.0,9.0486
1983,2014-03-11,2108.661,5762124300.0,9.065
1984,2014-03-12,2114.134,7006974700.0,9.0494
1985,2014-03-13,2140.333,6922602800.0,9.149
1986,2014-03-14,2122.8360000000002,5861773700.0,9.0269
1987,2014-03-17,2143.038,5240944500.0,9.0923
1988,2014-03-18,2138.133,5535413200.0,9.0551
1989,2014-03-19,2120.87,5930390500.0,8.9657
1990,2014-03-20,2086.967,6763128500.0,8.8252
1991,2014-03-21,2158.798,10402480700.0,9.0134
1992,2014-03-24,2176.554,10449198400.0,9.0618
1993,2014-03-25,2174.44,8687751000.0,9.0162
1994,2014-03-26,2171.047,5827617600.0,8.8555
1995,2014-03-27,2155.7070000000003,7127513200.0,8.7121
1996,2014-03-28,2151.965,7008607300.0,8.5326
1997,2014-03-31,2146.305,5545748800.0,8.2996
1998,2014-04-01,2163.115,4886640300.0,8.3127
1999,2014-04-02,2180.7270000000003,6503925700.0,8.3812
2000,2014-04-03,2165.008,7153603200.0,8.3135
2001,2014-04-04,2185.472,4794588800.0,8.3723
2002,2014-04-08,2237.3160000000003,9721911700.0,8.5695
2003,2014-04-09,2238.62,6635726800.0,8.5836
2004,2014-04-10,2273.761,11454540500.0,8.7091
2005,2014-04-11,2270.666,9061589700.0,8.6911
2006,2014-04-14,2268.613,6226499800.0,8.6843
2007,2014-04-15,2229.4629999999997,6821813000.0,8.532
2008,2014-04-16,2232.526,5167801000.0,8.5444
2009,2014-04-17,2224.803,4833362800.0,8.5029
2010,2014-04-18,2224.479,5075799500.0,8.487
2011,2014-04-21,2187.248,5627828000.0,8.3721
2012,2014-04-22,2196.795,5709469400.0,8.4002
2013,2014-04-23,2194.6679999999997,4776353100.0,8.3931
2014,2014-04-24,2190.474,4505891100.0,8.3479
2015,2014-04-25,2167.826,6024538300.0,8.279
2016,2014-04-28,2134.969,6048518700.0,8.187000000000001
2017,2014-04-29,2158.47,4820493100.0,8.2495
2018,2014-04-30,2158.659,4533462400.0,8.2643
2019,2014-05-05,2156.47,4934407300.0,8.2517
2020,2014-05-06,2157.328,4808651900.0,8.2457
2021,2014-05-07,2137.3160000000003,4460747000.0,8.1854
2022,2014-05-08,2135.496,4833245200.0,8.1952
2023,2014-05-09,2133.911,4918113500.0,8.1956
2024,2014-05-12,2180.054,8347256000.0,8.3526
2025,2014-05-13,2174.8520000000003,6491251800.0,8.3416
2026,2014-05-14,2172.3720000000003,4851420600.0,8.3344
2027,2014-05-15,2144.084,4673403200.0,8.2582
2028,2014-05-16,2145.952,4225319700.0,8.2671
2029,2014-05-19,2115.143,4289360700.0,8.1759
2030,2014-05-20,2115.771,3729968300.0,8.1849
2031,2014-05-21,2135.905,3894604200.0,8.2566
2032,2014-05-22,2130.868,4625273600.0,8.2436
2033,2014-05-23,2148.4139999999998,3762310500.0,8.2972
2034,2014-05-26,2155.976,3955065600.0,8.3143
2035,2014-05-27,2147.28,3589717100.0,8.2904
2036,2014-05-28,2169.3520000000003,5005626000.0,8.3603
