DateTime,PB
2016-02-03,1.322892250253168
2016-02-04,1.3384364372079252
2016-02-05,1.3301278349476664
2016-02-15,1.3201460651040327
2016-02-16,1.3589451424840922
2016-02-17,1.3720192278704229
2016-02-18,1.3681070070418295
2016-02-19,1.364401316145444
2016-02-22,1.3962755560509301
2016-02-23,1.381862164814361
2016-02-24,1.390872426208119
2016-02-25,1.3134345731438777
2016-02-26,1.3288268158754737
2016-02-29,1.3051525090021048
2016-03-01,1.3262683210329695
2016-03-02,1.3775055188123615
2016-03-03,1.3803004201474374
2016-03-04,1.4042547497626794
2016-03-07,1.406298414079959
2016-03-08,1.4068716240799963
2016-03-09,1.3942305905928352
2016-03-10,1.3681536717885423
2016-03-11,1.3728973000964808
2016-03-14,1.3906429055160943
2016-03-15,1.395062635027389
2016-03-16,1.40423011016605
2016-03-17,1.4152252017880964
2016-03-18,1.4318724038018025
2016-03-21,1.460234475156729
2016-03-22,1.4497389311127329
2016-03-23,1.4533962937852654
2016-03-24,1.429722959731804
2016-03-25,1.4357912395452619
2016-03-28,1.4252390023815826
2016-03-29,1.4114257982346508
2016-03-30,1.447152269418612
2016-03-31,1.4464972444139714
2016-04-01,1.450858687975201
2016-04-05,1.4657288351418638
2016-04-06,1.4621113809738953
2016-04-07,1.4425158778070277
2016-04-08,1.4322357411924436
2016-04-11,1.4515444753639948
2016-04-12,1.4469904203857107
2016-04-13,1.4670552790106022
2016-04-14,1.4713676758849947
2016-04-15,1.4728885990817058
2016-04-18,1.454877764178014
2016-04-19,1.4575779103452149
2016-04-20,1.436099571745783
2016-04-21,1.4309156339709264
2016-04-22,1.435289318320626
2016-04-25,1.4297650962355366
2016-04-26,1.435612415684817
2016-04-27,1.4306497063221129
2016-04-28,1.4310287236884993
2016-04-29,1.427740842397838
2016-05-03,1.4496564513176091
2016-05-04,1.4468169379797935
2016-05-05,1.4493063266420863
2016-05-06,1.417987473992802
2016-05-09,1.3887427416646168
2016-05-10,1.3897717199605613
2016-05-11,1.397074778671259
2016-05-12,1.3997294246136804
2016-05-13,1.394734508021227
2016-05-16,1.4033295622788475
2016-05-17,1.4016577738224008
2016-05-18,1.3936431233883841
2016-05-19,1.3925029171450316
2016-05-20,1.3987324970980188
2016-05-23,1.4042585614410852
2016-05-24,1.3966648856238655
2016-05-25,1.3936790539184745
2016-05-26,1.3969986331115796
2016-05-27,1.3958633076668057
2016-05-30,1.3994168260706452
2016-05-31,1.442448912253005
2016-06-01,1.4394355852703637
2016-06-02,1.4421045419567373
2016-06-03,1.4511614507868158
2016-06-06,1.4503919634469813
2016-06-07,1.4510950417561486
2016-06-08,1.4470347200993197
2016-06-13,1.4089589678143486
2016-06-14,1.4143021514748162
2016-06-15,1.4293078829561332
2016-06-16,1.4201265698463983
2016-06-17,1.42646515978245
2016-06-20,1.4286044636318387
2016-06-21,1.426424813351018
2016-06-22,1.4382131862706646
2016-06-23,1.4328854523903993
2016-06-24,1.4146969924375474
2016-06-27,1.4319487978235212
2016-06-28,1.4392509104321423
2016-06-29,1.4479641539285988
2016-06-30,1.4446626149284838
2016-07-01,1.446667551563433
2016-07-04,1.470075024959952
2016-07-05,1.4731384467228033
2016-07-06,1.476549407638132
2016-07-07,1.475684665652006
2016-07-08,1.4601363622801715
2016-07-11,1.4647001379060245
2016-07-12,1.4956073067497395
2016-07-13,1.501757000372662
2016-07-14,1.4961620188736058
2016-07-15,1.4988886649745519
2016-07-18,1.49606687390843
2016-07-19,1.4879551567042915
2016-07-20,1.4823332626150203
2016-07-21,1.489294063176479
2016-07-22,1.4774624216416932
2016-07-25,1.4787144170530713
2016-07-26,1.4956162279804357
2016-07-27,1.4766454437723424
2016-07-28,1.4771569133399864
2016-07-29,1.4727970471708425
2016-08-01,1.4651446203887855
2016-08-02,1.4704819194478247
2016-08-03,1.4713088580799893
2016-08-04,1.4735358428985306
2016-08-05,1.4748498312087328
2016-08-08,1.4865845116735255
2016-08-09,1.4978705641696783
2016-08-10,1.494327242724962
2016-08-11,1.4946231401980887
2016-08-12,1.5233868981804692
2016-08-15,1.5643548701916212
2016-08-16,1.5518056600562702
2016-08-17,1.549283662287001
2016-08-18,1.5459010400565811
2016-08-19,1.5479585208699012
2016-08-22,1.5387226316606006
2016-08-23,1.542495371312579
2016-08-24,1.538521985936492
2016-08-25,1.5310651335751158
2016-08-26,1.5297205063810158
2016-08-29,1.5288590275049587
2016-08-30,1.5324807603365773
2016-08-31,1.5394870878506843
2016-09-01,1.5297089890900468
2016-09-02,1.532866663794161
2016-09-05,1.5345027464490129
2016-09-06,1.540374903696709
2016-09-07,1.5408610721800662
2016-09-08,1.5410585177120337
2016-09-09,1.5330490804277888
2016-09-12,1.5088986989228685
2016-09-13,1.5066405967181709
2016-09-14,1.4948989209292245
2016-09-19,1.5050042685646337
2016-09-20,1.5035369924245081
2016-09-21,1.5063594843146133
2016-09-22,1.516842372700993
2016-09-23,1.5122292264605826
2016-09-26,1.4887564187407838
2016-09-27,1.4977056361111554
2016-09-28,1.4927658157804014
2016-09-29,1.4993958438623225
2016-09-30,1.5024933569333738
2016-10-10,1.5203960426922847
2016-10-11,1.5300839920120304
2016-10-12,1.5265509664812926
2016-10-13,1.5262136250440943
2016-10-14,1.5285406102259336
2016-10-17,1.5182960740392606
2016-10-18,1.5384243468880547
2016-10-19,1.5375040834065055
2016-10-20,1.538985096938898
2016-10-21,1.5449530822594497
2016-10-24,1.5645486806775455
2016-10-25,1.5634690173769572
2016-10-26,1.5557589846406892
2016-10-27,1.551869293712489
2016-10-28,1.551864982882604
2016-10-31,1.5507439149199012
2016-11-01,1.5608309529175513
2016-11-02,1.550259324674283
2016-11-03,1.564079495182782
2016-11-04,1.5601838425789079
2016-11-07,1.5632590800524728
2016-11-08,1.5705869431188157
2016-11-09,1.561436326115543
2016-11-10,1.5795390966603609
2016-11-11,1.59180546726217
2016-11-14,1.598723417043885
2016-11-15,1.5958717550285981
2016-11-16,1.5961682924641585
2016-11-17,1.5992103100130695
2016-11-18,1.593646694806864
2016-11-21,1.606383090907973
2016-11-22,1.6211576284796958
2016-11-23,1.6230584851765388
2016-11-24,1.626703712483479
2016-11-25,1.6416403803026935
2016-11-28,1.6510219915367699
2016-11-29,1.6622449940759987
2016-11-30,1.6440810855135366
2016-12-01,1.6560493313025533
2016-12-02,1.6463159797299807
2016-12-05,1.6222362016559508
2016-12-06,1.6181971611586026
2016-12-07,1.6248387786419125
2016-12-08,1.6233231504329562
2016-12-09,1.639003507002688
2016-12-12,1.608883905844041
2016-12-13,1.6045463727822409
2016-12-14,1.5951887775732425
2016-12-15,1.571509697163721
2016-12-16,1.5720379850058313
2016-12-19,1.5662023575362096
2016-12-20,1.5569819340727895
2016-12-21,1.5746900876281376
2016-12-22,1.5750281437693525
2016-12-23,1.5640607575242915
2016-12-26,1.5707986068653126
2016-12-27,1.5671828194472373
2016-12-28,1.5615209002625787
2016-12-29,1.5605227362921357
2016-12-30,1.5672602451236086
2017-01-03,1.4156308150725097
2017-01-04,1.4264615118479105
2017-01-05,1.428807623191096
2017-01-06,1.4256866308634122
2017-01-09,1.4310291803834987
2017-01-10,1.4280116233939897
2017-01-11,1.4202948795388823
2017-01-12,1.4150431234247662
2017-01-13,1.4189968868310388
2017-01-16,1.4245104897583127
2017-01-17,1.4256214289170148
2017-01-18,1.4303691904721403
2017-01-19,1.4265071358294072
2017-01-20,1.4337680761871274
2017-01-23,1.4470117526964992
2017-01-24,1.4558609535852916
2017-01-25,1.460589879684027
2017-01-26,1.466282919552305
2017-02-03,1.453861901514307
2017-02-06,1.4576951045828888
2017-02-07,1.4544262506108345
2017-02-08,1.4601576567899854
2017-02-09,1.4663968865444783
2017-02-10,1.4752516803680367
2017-02-13,1.4877582111734153
2017-02-14,1.4879685529250593
2017-02-15,1.488415613023524
2017-02-16,1.4953396948956403
2017-02-17,1.4846659515725027
2017-02-20,1.5057244972967447
2017-02-21,1.5099094590456665
2017-02-22,1.5146177942810786
2017-02-23,1.5097521182797737
2017-02-24,1.5094511038285996
2017-02-27,1.5015236638523124
2017-02-28,1.507938240801701
2017-03-01,1.5100189617800952
2017-03-02,1.502358008069771
2017-03-03,1.4953849270116584
2017-03-06,1.5008462086988064
2017-03-07,1.5050588455333596
2017-03-08,1.5041225772463107
2017-03-09,1.4940102803708657
2017-03-10,1.493052449141005
2017-03-13,1.5048246612749159
2017-03-14,1.5067762066159551
2017-03-15,1.509069149430982
2017-03-16,1.5171789784884084
2017-03-17,1.5030730466041373
2017-03-20,1.5070007274496349
2017-03-21,1.5136454885449637
2017-03-22,1.5049528704805328
2017-03-23,1.5089157729168976
2017-03-24,1.519807728124397
2017-03-27,1.5193146262160118
2017-03-28,1.5158910983853664
2017-03-29,1.5145884274821426
2017-03-30,1.506083675189196
2017-03-31,1.5157910738074871
2017-04-05,1.5356328017866947
2017-04-06,1.540111481594175
2017-04-07,1.5430949531120335
2017-04-10,1.5383279796932103
2017-04-11,1.5446500529804528
2017-04-12,1.5431184508262341
2017-04-13,1.5430551492975313
2017-04-14,1.5312461183843775
2017-04-17,1.5279522755259207
2017-04-18,1.5191995719762705
2017-04-19,1.5088248182749857
2017-04-20,1.5130690320475784
2017-04-21,1.519876287931189
2017-04-24,1.5077632986314653
2017-04-25,1.5114683710238863
2017-04-26,1.516643297653895
2017-04-27,1.5200093126617542
2017-04-28,1.5194733621588403
2017-05-02,1.5125666798696846
2017-05-03,1.5063349442534608
2017-05-04,1.5045644117331278
2017-05-05,1.4968900414803352
2017-05-08,1.4903038768654011
2017-05-09,1.489232879436467
2017-05-10,1.4850619080997096
2017-05-11,1.4949537363953915
2017-05-12,1.5110250304542143
2017-05-15,1.514748041744449
2017-05-16,1.5222864949012802
2017-05-17,1.5128869465233115
2017-05-18,1.5092229930766776
2017-05-19,1.5094648077271378
2017-05-22,1.51425772495469
2017-05-23,1.5244691422930137
2017-05-24,1.5242481362263325
2017-05-25,1.5486383834350643
2017-05-26,1.5491418061514604
2017-05-31,1.5544799255471935
2017-06-01,1.5609426143821596
2017-06-02,1.5557151796703803
2017-06-05,1.5419716563938757
2017-06-06,1.549154596098735
2017-06-07,1.5648146623709864
2017-06-08,1.5729196941500334
2017-06-09,1.579598526346293
2017-06-12,1.5775692436535855
2017-06-13,1.5805039034183954
2017-06-14,1.5635746935777517
2017-06-15,1.557673446710211
2017-06-16,1.5527780033930576
2017-06-19,1.5626389192847268
2017-06-20,1.5612640164666354
2017-06-21,1.574265271087611
2017-06-22,1.5779349264076143
2017-06-23,1.5889789008270254
2017-06-26,1.603465852729484
2017-06-27,1.6059721510223737
2017-06-28,1.5968285250170744
2017-06-29,1.6056429643929715
2017-06-30,1.6046956623149118
2017-07-03,1.59990301860161
2017-07-04,1.5913198389049492
2017-07-05,1.6044678635046843
2017-07-06,1.6062434041366087
2017-07-07,1.60532150364294
2017-07-10,1.6029055472750513
2017-07-11,1.6077448438866462
2017-07-12,1.6055107014432135
2017-07-13,1.61743387629978
2017-07-14,1.622877166387794
2017-07-17,1.6212447675943404
2017-07-18,1.6204892527171617
2017-07-19,1.641771368139932
2017-07-20,1.648765773596311
2017-07-21,1.6423719030965966
2017-07-24,1.6455541151799353
2017-07-25,1.643902861440277
2017-07-26,1.6463833434211734
2017-07-27,1.6449108400831212
2017-07-28,1.6491969051239173
2017-07-31,1.6543564078090536
2017-08-01,1.6693935334492165
2017-08-02,1.6699565992005017
2017-08-03,1.657512166790042
2017-08-04,1.649958760038152
2017-08-07,1.6561229436245666
2017-08-08,1.6586228486391323
2017-08-09,1.650933673956587
2017-08-10,1.6458757084144204
2017-08-11,1.6206512182920498
2017-08-14,1.6336048223427304
2017-08-15,1.6437616268002015
2017-08-16,1.6398103088396314
2017-08-17,1.6476560507009308
2017-08-18,1.6485998568848972
2017-08-21,1.6552252915319232
2017-08-22,1.6605202244513442
2017-08-23,1.6658925340422737
2017-08-24,1.6596203104200338
2017-08-25,1.6930113954159824
2017-08-28,1.708254676069618
2017-08-29,1.7090736286064276
2017-08-30,1.7057861480341336
2017-08-31,1.6990371957526313
2017-09-01,1.697596129137959
2017-09-04,1.7055661598703076
2017-09-05,1.713228129141638
2017-09-06,1.7116055417966234
2017-09-07,1.7018466109543444
2017-09-08,1.7008520728660812
2017-09-11,1.7018290720479914
2017-09-12,1.70545731518424
2017-09-13,1.7058755508238703
2017-09-14,1.697730720246715
2017-09-15,1.6927477802538686
2017-09-18,1.6969523944816864
2017-09-19,1.695082762680319
2017-09-20,1.6989848722755023
2017-09-21,1.7019031956305708
2017-09-22,1.7025380154663317
2017-09-25,1.7021442904237465
2017-09-26,1.7032630298472033
2017-09-27,1.700507797932997
2017-09-28,1.700506277604598
2017-09-29,1.7035246693734467
2017-10-09,1.7177145907140159
2017-10-10,1.7206347042209735
2017-10-11,1.727579466104942
2017-10-12,1.727951651571458
2017-10-13,1.729262620259576
2017-10-16,1.732514674154753
2017-10-17,1.7294336795410084
2017-10-18,1.745078018641028
2017-10-19,1.743826912404284
2017-10-20,1.7402331947274317
2017-10-23,1.7395458112251352
2017-10-24,1.7520714169266427
2017-10-25,1.7543724548635344
2017-10-26,1.7565800215266347
2017-10-27,1.7694805224667869
2017-10-30,1.7711942180289568
2017-10-31,1.7684443235871792
2017-11-01,1.7676053818094117
2017-11-02,1.7700907299334343
2017-11-03,1.7670689966913413
2017-11-06,1.773410824704681
2017-11-07,1.7884106306833394
2017-11-08,1.786486908945975
2017-11-09,1.793914456819413
2017-11-10,1.798790891103419
2017-11-13,1.8078010771967914
2017-11-14,1.7973184791832792
2017-11-15,1.7834720875674734
2017-11-16,1.7886229661003692
2017-11-17,1.800994009221747
2017-11-20,1.8137379153237099
2017-11-21,1.8338508274259386
2017-11-22,1.8471235226439697
2017-11-23,1.8003920513628826
2017-11-24,1.8004711262620627
2017-11-27,1.7785121114550737
2017-11-28,1.7778308580256932
2017-11-29,1.7791684464836224
2017-11-30,1.7633197567370087
2017-12-01,1.758657217305526
2017-12-04,1.7652636100208616
2017-12-05,1.7775212803876754
2017-12-06,1.7665586559404196
2017-12-07,1.748374321790337
2017-12-08,1.757004894430145
2017-12-11,1.7785418778485549
2017-12-12,1.7557027239501162
2017-12-13,1.7693736369380093
2017-12-14,1.7593287265359128
2017-12-15,1.7422350175350427
2017-12-18,1.7468975146264312
2017-12-19,1.7683468587812554
2017-12-20,1.7683132219845397
2017-12-21,1.7800109154307873
2017-12-22,1.777160391712535
2017-12-25,1.776131005096153
2017-12-26,1.7874967501488905
2017-12-27,1.7675663859019404
2017-12-28,1.7815868077100159
2017-12-29,1.7876938496903465
2018-01-02,1.6240493211712659
2018-01-03,1.632247107971657
2018-01-04,1.639058397964402
2018-01-05,1.642825002588394
2018-01-08,1.649845494456989
2018-01-09,1.655144556390852
2018-01-10,1.6663509276320498
2018-01-11,1.6681236384942655
2018-01-12,1.6743110124019662
2018-01-15,1.680658009893546
2018-01-16,1.6947711006057025
2018-01-17,1.6978553116453927
2018-01-18,1.7195739793211304
2018-01-19,1.7290120981440806
2018-01-22,1.7403240572924905
2018-01-23,1.7748956353986918
2018-01-24,1.777717203736448
2018-01-25,1.7683963320553098
2018-01-26,1.7762425391141516
2018-01-29,1.754439357135248
2018-01-30,1.7321130466649672
2018-01-31,1.7401234783995243
2018-02-01,1.738172309281882
2018-02-02,1.7504126044283708
2018-02-05,1.7652122918737758
2018-02-06,1.7135605657664683
2018-02-07,1.665708334472327
2018-02-08,1.6346067343401198
2018-02-09,1.5681048681581042
2018-02-12,1.5777354511328345
2018-02-13,1.596453512152169
2018-02-14,1.6067656929769019
2018-02-22,1.644588310414641
2018-02-23,1.6534540769472688
2018-02-26,1.6707869778073707
2018-02-27,1.6416887352441294
2018-02-28,1.6397704275130351
2018-03-01,1.6441422905261045
2018-03-02,1.6320707642383072
2018-03-05,1.631354949872796
2018-03-06,1.6471589348327778
2018-03-07,1.6390039410947932
2018-03-08,1.648002693424928
2018-03-09,1.6575908689435304
2018-03-12,1.6625349254270083
2018-03-13,1.6535787140913814
2018-03-14,1.644610922658565
2018-03-15,1.6495789827550715
2018-03-16,1.6333786297122097
2018-03-19,1.6399000642533317
2018-03-20,1.6462046183356327
2018-03-21,1.6412467603588357
2018-03-22,1.6279548269765183
2018-03-23,1.5831274643328876
2018-03-26,1.5627249996627552
2018-03-27,1.5726928790081656
2018-03-28,1.5484813586595576
2018-03-29,1.5714011432416806
2018-03-30,1.571213594966746
2018-04-02,1.5615288152235156
2018-04-03,1.5491261151588782
2018-04-04,1.5453692824198746
2018-04-09,1.5458773622486401
2018-04-10,1.581069302822948
2018-04-11,1.5901252393701264
2018-04-12,1.5723677289860054
2018-04-13,1.5616867211724916
2018-04-16,1.5311113432814654
2018-04-17,1.5106610634222872
2018-04-18,1.5213443431318459
2018-04-19,1.5373700149058587
2018-04-20,1.5191648406679883
2018-04-23,1.5215422193423989
2018-04-24,1.5513819809035994
2018-04-25,1.542410406995721
2018-04-26,1.5199380293472466
2018-04-27,1.525797477261148
2018-05-02,1.5271992654967026
2018-05-03,1.5367622211871912
2018-05-04,1.5290562600254136
2018-05-07,1.5513118194629216
2018-05-08,1.56755300810386
2018-05-09,1.5662937717816954
2018-05-10,1.5740045092566706
2018-05-11,1.571472601725058
2018-05-14,1.5821814607451854
2018-05-15,1.587664862127409
2018-05-16,1.5729403463399567
2018-05-17,1.5635789901442485
2018-05-18,1.5847390576306484
2018-05-21,1.5893719050363226
2018-05-22,1.5831133834792561
2018-05-23,1.5585041098156238
2018-05-24,1.54774250483291
2018-05-25,1.5417380261172309
2018-05-28,1.5446803619609246
2018-05-29,1.5353843032059693
2018-05-30,1.5019831949028395
2018-05-31,1.5292806703670538
2018-06-01,1.5191491479650716
2018-06-04,1.5330619060353128
2018-06-05,1.5423126215902325
2018-06-06,1.5394822388957383
2018-06-07,1.5403317844542674
2018-06-08,1.5187511353303287
2018-06-11,1.5155136954098323
2018-06-12,1.5310966294387536
2018-06-13,1.5187662386951921
2018-06-14,1.5164409941111372
2018-06-15,1.5135023986458787
2018-06-19,1.4720671349697252
2018-06-20,1.4715546147345524
2018-06-21,1.4554314060015185
2018-06-22,1.458937699384754
2018-06-25,1.4385246923751942
2018-06-26,1.4239275829296136
2018-06-27,1.4019645077396794
2018-06-28,1.3885622048935025
2018-06-29,1.419079193122515
2018-07-02,1.3757336301492364
2018-07-03,1.3779249367432256
2018-07-04,1.3694009127149493
2018-07-05,1.3657544036615477
2018-07-06,1.3733474235918806
2018-07-09,1.4128108049550783
2018-07-10,1.4164430714209877
2018-07-11,1.3933847725374469
2018-07-12,1.4227668121118722
2018-07-13,1.4184156636184346
2018-07-16,1.4057250088790296
2018-07-17,1.3912892337566725
2018-07-18,1.3862804122428098
2018-07-19,1.3827821763684987
2018-07-20,1.4168257028004847
2018-07-23,1.434091297525609
2018-07-24,1.4540261069738472
2018-07-25,1.4528915612266122
2018-07-26,1.4388740040900487
2018-07-27,1.43398416763923
2018-07-30,1.4352336582824836
2018-07-31,1.4401085687958106
2018-08-01,1.411964689476065
2018-08-02,1.383689477229054
2018-08-03,1.3693762680616934
2018-08-06,1.3573491074811315
2018-08-07,1.3952084343569633
2018-08-08,1.375805508443593
2018-08-09,1.402848022624906
2018-08-10,1.4015599225310231
2018-08-13,1.3920572019140147
2018-08-14,1.3886281189327216
2018-08-15,1.3590809959887062
2018-08-16,1.3529686456125847
2018-08-17,1.337147787139613
2018-08-20,1.3554947688792858
2018-08-21,1.3752909948265835
2018-08-22,1.3672071697299328
2018-08-23,1.3709182853411033
2018-08-24,1.3763044287305548
2018-08-27,1.4047574263152096
2018-08-28,1.4024878323821306
2018-08-29,1.399038972306761
2018-08-30,1.3840568188348414
2018-08-31,1.3814433722562365
2018-09-03,1.3777094545901183
2018-09-04,1.393587157199413
2018-09-05,1.3671242601246085
2018-09-06,1.3569492748446081
2018-09-07,1.3618361834362855
2018-09-10,1.3465704009858581
2018-09-11,1.34406161020008
2018-09-12,1.3363967807612926
2018-09-13,1.3535603376937473
2018-09-14,1.355696400684233
2018-09-17,1.342407406694031
2018-09-18,1.3660967850417698
2018-09-19,1.3838038624536273
2018-09-20,1.384395237316865
2018-09-21,1.427799829736006
2018-09-25,1.4154940752044192
2018-09-26,1.4303381740416583
2018-09-27,1.426391768613886
2018-09-28,1.442112668108351
2018-10-08,1.3828944479382002
2018-10-09,1.3838038300453812
2018-10-10,1.38489072275841
2018-10-11,1.3222589838646388
2018-10-12,1.3443089289228267
2018-10-15,1.324875663089391
2018-10-16,1.3194934580951418
2018-10-17,1.3273404350988047
2018-10-18,1.2919300006662826
2018-10-19,1.3286532293932498
2018-10-22,1.3801236840858477
2018-10-23,1.3444090825174946
2018-10-24,1.350159680749644
2018-10-25,1.354282618468363
2018-10-26,1.349425634050842
2018-10-29,1.3147887681446173
2018-10-30,1.326939531282174
2018-10-31,1.3419793346485056
2018-11-01,1.3452121241754682
2018-11-02,1.3833420380473727
2018-11-05,1.3713445847326426
2018-11-06,1.3653582985620687
2018-11-07,1.3560321725193272
2018-11-08,1.3542784367847769
2018-11-09,1.3303275777994463
2018-11-12,1.341661658847044
2018-11-13,1.3510612400671291
2018-11-14,1.3355589854565801
2018-11-15,1.350501216760759
2018-11-16,1.3546122398082527
2018-11-19,1.3697387363887037
2018-11-20,1.342495500448075
2018-11-21,1.3438118068923062
2018-11-22,1.3395505824611522
2018-11-23,1.3142163277102348
2018-11-26,
